asset,Total Raised,Total supply,Private/Pre-sale,Public sale,R1 type,R1 date,R1 Price,R1 ROI,R1 ATH ROI,R1 Raise,R1 Tokens For Sale,R1 Lock-up,R1 Min/Max personal Cap,R2 type,R2 date,R2 Price,R2 ROI,R2 ATH ROI,R2 Raise,R2 Tokens For Sale,R2 Lock-up,R2 Min/Max personal Cap,R3 type,R3 date,R3 Price,R3 ROI,R3 ATH ROI,R3 Raise,R3 Tokens For Sale,R3 Lock-up,R3 Min/Max personal Cap,R4 type,R4 date,R4 Price,R4 ROI,R4 ATH ROI,R4 Raise,R4 Tokens For Sale,R4 Lock-up,R4 Min/Max personal Cap,R5 type,R5 date,R5 Price,R5 ROI,R5 ATH ROI,R5 Raise,R5 Tokens For Sale,R5 Lock-up,R5 Min/Max personal Cap
status,107664907,680487017,,,ICO ,2017-06,$ 0.037,1.25x ( +25.4% ),"18.27x ( +1,726.9% )","$ 107,664,907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dent,,10000000000,,,ICO ,2017-07,$ 0.0006,3.18x ( +217.8% ),"185.66x ( +18,466.2% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holoride,6000000,100000000,200000000,50000000,IDO ,2021-11,$ 0.04,"21.93x ( +2,093.3% )","49.05x ( +4,804.8% )","$ 2,000,000","50,000,000",No lockup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chromia,2000000,56736943,179600000,40000000,Private/Pre-sale ,2018-08,$ 0.058,5.4x ( +439.5% ),"25.78x ( +2,478% )",,"179,600,000",,,IEO ,2019-05,$ 0.05,6.26x ( +525.8% ),"29.91x ( +2,890.5% )","$ 2,000,000","40,000,000",,"Allocation Per Winning Ticket: 500 USD = 10,000 CHR = 455 KCS",,,,,,,,,,,,,,,,,,,,,,,,,,,
orbs,,1000000000,,,Private/Pre-sale ,2018-04,$ 0.100,0.61x ( -39.1% ),3.6x ( +259.6% ),,,,,ICO ,2018-05,$ 0.100,0.61x ( -39.1% ),3.6x ( +259.6% ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-protocol,38110000,100000000,281300000,,Private ,2017-11,$ 0.0685,5.32x ( +432.4% ),"49.58x ( +4,858.2% )","$ 3,000,000","43,800,000",,,Private/Pre-sale ,2018-04,$ 0.120,3.04x ( +203.9% ),"28.3x ( +2,730.3% )","$ 28,510,000","237,500,000",,,ICO ,2018-07,$ 0.136,2.67x ( +167.4% ),"24.9x ( +2,390% )","$ 6,600,000",,,,,,,,,,,,,,,,,,,,,
aurora-evm,5774689,100000000,,1011495,IEO ,2021-11,$ 8.70,0.82x ( -18.5% ),4.09x ( +308.6% ),"$ 100,000","11,495",,,IDO ,2021-11,$ 8.19,0.87x ( -13.4% ),4.34x ( +334% ),"$ 5,324,689","650,000",,,IDO ,2021-11,$ 1.00,7.09x ( +609.4% ),"35.55x ( +3,454.9% )","$ 300,000","300,000",100% unlocked at TGE,,IDO ,2021-11,$ 1.00,7.09x ( +609.4% ),"35.55x ( +3,454.9% )","$ 50,000","50,000",100% unlocked at TGE,,,,,,,,,,
celer-network,34000000,1000000000,1500000000,600000000,Private/Pre-sale ,2018-07,$ 0.015,2.05x ( +105.1% ),"13.2x ( +1,219.9% )","$ 30,000,000","1,500,000,000",9 months vesting starts from private sale closing. 1/3 every 3 months.,,IEO ,2019-03,$ 0.0067,4.59x ( +359.2% ),"29.55x ( +2,855.1% )","$ 4,000,000","600,000,000",,$20-$1500,,,,,,,,,,,,,,,,,,,,,,,,,,,
fetch-ai,23000000,115299757,,69205152,Private/Pre-sale ,2018-09,$ 0.0527,4.7x ( +370% ),"22.05x ( +2,105.3% )","$ 17,000,000",,,,IEO ,2019-02,$ 0.0867,2.86x ( +185.5% ),"13.4x ( +1,239.7% )","$ 6,000,000","69,205,152",,20$ / 3000$,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-3,26000000,11267520,10000000,20000000,ICO ,2020-12,$ 2.00,1.61x ( +61.4% ),5.21x ( +420.6% ),"$ 23,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mask-network,,10000000,,,ICO ,2021-02,$ 0.950,3.7x ( +269.8% ),"39.29x ( +3,829.1% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xyo-network,12000000,1393122607,,,ICO ,2018-05,$ 0.0072,1.83x ( +83% ),"11.41x ( +1,040.6% )","$ 12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sifchain,4600000,154621706,325000000,,ICO ,2021-02,$ 0.03,4.46x ( +346.1% ),"46.61x ( +4,561.4% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civic,33000000,100000000,,,ICO ,2016-06,$ 0.100,2.44x ( +143.9% ),"16.62x ( +1,562.1% )","$ 33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power-ledger,13240000,100000000,,,ICO ,2017-10,$ 0.0838,4.51x ( +350.5% ),"24x ( +2,300% )","$ 13,240,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2x,,200000000,,,IEO ,2022-03,$ 0.08,"25.48x ( +2,447.8% )","59.97x ( +5,896.8% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribe-fei-protocol,,100000000,,200000000,ICO ,2021-04,,,,,"200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weway,2400000,1000000000,600000000,120000000,IDO ,2022-01,$ 0.005,"11.68x ( +1,068% )","14.5x ( +1,350.2% )","$ 300,000","60,000,000","10% unlock at TGE, 1m further cliff, vesting for 5 months",,IDO ,2022-01,$ 0.005,"11.68x ( +1,068% )","14.5x ( +1,350.2% )","$ 300,000","60,000,000","10% unlock at TGE, 1m further cliff, vesting for 5 months",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultra,5000000,100000000,,100000000,IEO ,2019-07,$ 0.05,"11.85x ( +1,085.4% )","49.64x ( +4,864.2% )","$ 5,000,000","100,000,000",,20-5000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocean-protocol,5640000,61309914,,,Private/Pre-sale ,2019-03,$ 0.250,1.45x ( +45.1% ),7.75x ( +675.2% ),,,,,IEO ,2019-05,$ 0.120,3.02x ( +202.3% ),"16.15x ( +1,514.9% )","$ 5,640,000",,,0.365 / 1.825 ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,
perpetual-protocol,2300000,15000000,28750000,7500000,ICO ,2020-09,,,,,"7,500,000",No lockup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milk,13939000,98624541,130000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
league-of-kingdoms,4000000,14624230,,25000000,IEO ,2022-01,$ 0.160,"15.82x ( +1,482.1% )","33.44x ( +3,243.6% )","$ 4,000,000","25,000,000",No lockup,Hard Cap Per User: $15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-com-mco,26700000,3158768,,,ICO ,2017-06,$ 2.89,3.24x ( +224.1% ),"24.63x ( +2,363.1% )","$ 26,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stepapp,2750000,500000000,,561224490,IDO ,2022-04,$ 0.0049,"121.64x ( +12,063.5% )","148.3x ( +14,730.2% )","$ 2,750,000","561,224,490","10% at TGE, 90 days cliff then 5% monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maple-finance,1300000,1000000,2600000,500000,IEO ,2021-05,$ 5.00,7.66x ( +665.7% ),"13.64x ( +1,263.9% )",,"500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartesi,2300000,100000000,76700000,100000000,Private ,2017-08,$ 0.005,"50.07x ( +4,907% )","349.08x ( +34,808.3% )","$ 100,000","20,000,000",12 month cliff; 14.3% unlocks every quarter afterwards,,Private/Pre-sale ,2019-05,$ 0.01,"25.04x ( +2,403.5% )","174.54x ( +17,354.2% )","$ 500,000","50,000,000",12-month cliff; 11.1% unlocks every quarter afterwards,,Private/Pre-sale ,2019-12,$ 0.03,8.35x ( +734.5% ),"58.18x ( +5,718.1% )","$ 200,000","6,700,000",,,IEO ,2020-04,$ 0.015,"16.69x ( +1,569% )","116.36x ( +11,536.1% )","$ 1,500,000","100,000,000",,200 USD ≈ 13333.33 CTSI,,,,,,,,,
my-neighbor-alice,2200000,10000000,21000000,800000,IDO ,2021-02,$ 0.125,"36.29x ( +3,529.3% )","318.43x ( +31,742.8% )","$ 100,000","800,000",No Lock-up,SHO Individual Cap: $500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lukso,220000,10000000,10000000,1000000,IEO ,2020-05,$ 0.220,"40.77x ( +3,976.7% )","187.51x ( +18,651.1% )","$ 220,000","1,000,000",No lockup,Min 160 USDT/ Max 320 USDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reserve-rights-token,5000000,10000000000,1000000000,3000000000,Private/Pre-sale ,2018-12,$ 0.002,3.99x ( +299% ),"59.38x ( +5,838% )","$ 2,000,000","1,000,000,000",,,IEO ,2019-05,$ 0.0011,7.25x ( +625.4% ),"107.96x ( +10,696.5% )","$ 3,000,000","3,000,000,000",,"Individual cap is proportional to lowest daily HT holdings over 7 days period before launch date, please see the following reference table for more info (May 15, 00:00:00 to May 21, 23:59:59):

Trench	Lowest Daily HT holding（in HT）	Individual Cap (in USDT)
First Trench	1000≤x<2000	400
Second Trench	2000≤x<3000	800
Third Trench	3000≤x<4000	1200
Fourth Trench	4000≤x<5000	1600
Fifth Trench	x≥5000	2000",,,,,,,,,,,,,,,,,,,,,,,,,,,
hxro,200000,100000000,,,Private/Pre-sale ,2018-12,$ 0.02,"15.26x ( +1,426.4% )","41.75x ( +4,075.4% )","$ 200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
request-network,33600000,99987600,,,ICO ,2017-10,$ 0.0672,2.53x ( +152.6% ),"17.62x ( +1,661.9% )","$ 33,600,000",,,No / 6.7 ETH for first day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metisdao,150000,541000,1450000,30000,IDO ,2021-05,$ 5.00,8.53x ( +753% ),"66.4x ( +6,540.4% )","$ 100,000","20,000",,$100,IEO ,2021-05,$ 5.00,8.53x ( +753% ),"66.4x ( +6,540.4% )","$ 50,000","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitmax-token,13672800,74298347,,,ICO ,2018-07,$ 0.0182,9.54x ( +854.3% ),"179.22x ( +17,821.7% )","$ 13,672,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storm,30716420,1000000000,,,ICO ,2017-12,$ 0.0113,1.21x ( +20.7% ),"21.82x ( +2,082.1% )","$ 30,716,420",,,No / 350 ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origintrail,21513600,50000000,,,ICO ,2018-01,$ 0.100,3.4x ( +240% ),"34.4x ( +3,340.1% )","$ 21,513,600",,,0.5 ETH / TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sperax,4700000,499077593,,23500000,ICO ,2020-08,$ 0.02,7.16x ( +616.4% ),"12.09x ( +1,109.4% )","$ 4,700,000","23,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber-network,52000000,5402016,,,ICO ,2017-09,$ 0.380,6.35x ( +535.5% ),"15.79x ( +1,479.2% )","$ 52,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mines-of-dalarnia,900000,80000000,,12000000,IDO ,2021-11,$ 0.075,"13.04x ( +1,204.1% )","109.91x ( +10,891.1% )","$ 900,000","12,000,000",,Basic sale allocation $100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floki-inu-new,91600,1000000000000,,2000000000,IEO ,2021-09,$ 0.0000458,0.28x ( -71.9% ),7.46x ( +646.4% ),"$ 91,600","2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
band-protocol,10850158,10000000,,12368200,IEO ,2019-09,$ 0.473,5.84x ( +484.5% ),"48.75x ( +4,775% )","$ 5,850,158","12,368,200",,Depends on BNB Holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storj,30000000,42499999,,,ICO ,2017-05,$ 0.500,1.58x ( +58.2% ),7.78x ( +677.8% ),"$ 30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-finance-lab,3670000,100000000,133333334,100000000,IEO ,2020-10,$ 0.02,"12.76x ( +1,175.6% )","146.15x ( +14,515.4% )","$ 2,000,000","100,000,000",No lockup,Allocation per winning ticket: 200 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biconomy,23160500,100000000,188800000,52000000,ICO ,2021-10,$ 0.250,3.7x ( +270% ),"83.92x ( +8,292.1% )","$ 10,000,000","40,000,000","3-month linear release, starting around November 23, 2021","$100 min,  $1,000 max",ICO ,2021-10,$ 0.150,6.17x ( +516.6% ),"139.87x ( +13,886.9% )","$ 1,500,000","10,000,000","10% unlock on or around November 23, 2021, followed by a 6-month cliff, and following that 6-month monthly release","$100 min,  $1,000 max",IEO ,2021-12,$ 0.300,3.08x ( +208.3% ),"69.93x ( +6,893.4% )","$ 600,000","2,000,000",,,,,,,,,,,,,,,,,,,,
reef,3900000,1746733487,4215238096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bifrost,,236858407,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goldfinch-finance,11000000,11428571,,,Seed ,2021-06,,,,"$ 11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prometeus,4850000,2000000,4000000,850000,Private/Pre-sale ,2019-01,$ 1.00,6.63x ( +563% ),"106.38x ( +10,538.5% )","$ 4,000,000","4,000,000",,,ICO ,2019-05,$ 1.00,6.63x ( +563% ),"106.38x ( +10,538.5% )","$ 850,000","850,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadium,,200000000,,49996600,ICO ,2018-09,$ 0.0425,1.5x ( +50.1% ),10.51x ( +951.5% ),,"49,996,600",,0.5/3 ETH (15 ETH for CEN Community members),Private/Pre-sale ,2018-09,$ 0.0325,1.96x ( +96.3% ),"13.75x ( +1,275% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orchid-labs,48000000,100000000,,,Private/Pre-sale ,2017-10,,,,"$ 48,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarkchain,20000000,1000000000,,,ICO ,2018-06,$ 0.0197,0.79x ( -21.2% ),"17.34x ( +1,634% )","$ 20,000,000",,,"0.0001 ETH / 0.693 ETH for the first 12 hours, and will double every 6 hours afterwards.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
super-farm,1450000,99999807,,10000000,IDO ,2021-02,$ 0.025,"14.35x ( +1,334.5% )","189.33x ( +18,833.2% )","$ 250,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gensokishi,200002,40000000,100000000,10526421,IDO ,2022-01,$ 0.019,"49.08x ( +4,808.3% )","87.4x ( +8,639.9% )","$ 200,002","10,526,421","28 months lock up, 3,5 months release cycle, released in 9 installments of 1/9 each",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aelf,24750000,88000000,,,ICO ,2017-12,$ 0.099,2.22x ( +122.3% ),"27.94x ( +2,693.6% )","$ 24,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mango-markets,70462384,500000000,,,Seed ,2021-08,$ 0.141,0.68x ( -31.5% ),3.62x ( +261.8% ),"$ 70,462,384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yield-guild-games,13825000,100000000,132500000,25000000,IDO ,2021-07,$ 0.200,5.61x ( +460.9% ),"56.89x ( +5,588.9% )","$ 12,500,000","25,000,000",,$1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nkn,12600000,100000000,,,ICO ,2018-04,$ 0.130,1.16x ( +15.8% ),"11.42x ( +1,041.7% )","$ 12,600,000",,,1 ETH / 10 ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-finance,5750000,100000000,150000000,50000000,IEO ,2021-10,$ 0.06,3.83x ( +282.7% ),"76.67x ( +7,567.4% )","$ 3,000,000","50,000,000",Token distribution after the end of token sale,Max 20000 USD per user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
singularitynet,32847814,114026792,,,ICO ,2017-12,$ 0.100,0.89x ( -11.2% ),"18.2x ( +1,720% )","$ 32,847,814",,,No / 5 ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampleforth,5000000,8666978,,5269156,IEO ,2019-06,$ 0.980,1.08x ( +8.02% ),4.12x ( +311.7% ),"$ 5,000,000","5,269,156",,"Maximum Contribution : 1.313 BTC - 10,512 USD

Minimum Contribution : 0.00262 BTC - 21 USD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bloktopia,5200000,20000000000,30571428571,2800000000,Private 2 ,,$ 0.000175,"61.55x ( +6,055% )","997.51x ( +99,651.4% )","$ 2,100,000","12,000,000,000","5% at listing, 10% distribution 2, 3, 4 & 5, 15% distribution 6, 7, 25% distribution 8",,IDO ,2021-10,$ 0.00025,"43.09x ( +4,208.5% )","698.26x ( +69,726% )","$ 100,000","400,000,000","10% at listing, 20% distribution 2, 3 & 4 & 30% distribution 5",,IDO ,2021-10,$ 0.00025,"43.09x ( +4,208.5% )","698.26x ( +69,726% )","$ 250,000","1,000,000,000","10% at listing, 20% distribution months 2, 3 & 4 & 30% distribution month 5",,IDO ,2021-10,$ 0.00025,"43.09x ( +4,208.5% )","698.26x ( +69,726% )","$ 250,000","1,000,000,000",,,IDO ,2021-10,$ 0.00025,"43.09x ( +4,208.5% )","698.26x ( +69,726% )","$ 100,000","400,000,000","10% at listing, 20% distribution 2, 3 & 4 & 30% distribution 5",
polkastarter,,10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utrust,21000000,50000000,,,ICO ,2017-11,$ 0.065,2.91x ( +191% ),"21.69x ( +2,069.2% )","$ 21,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qredo,17250000,96000000,72160000,40000000,ICO ,2021-07,$ 0.500,2.59x ( +158.9% ),"19.44x ( +1,843.9% )","$ 15,000,000","30,000,000","2-month lockup, unlock on or around Sept 8, 2021",$100 / $500,IDO ,2021-07,$ 0.225,5.75x ( +475.4% ),"43.2x ( +4,219.7% )","$ 2,250,000","10,000,000","6-month lockup, 12-month weekly linear release",$100 / $1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
alien-worlds,2513000,124047307,1049523809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electroneum,39934610,2100000000,,,ICO ,2017-10,$ 0.01,0.46x ( -53.6% ),4.15x ( +315.1% ),"$ 39,934,610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomochain,8575000,10000000,,,ICO ,2018-03,$ 0.250,3.68x ( +267.8% ),"15.65x ( +1,465.5% )","$ 8,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xcad-network,3965250,19899813,33900000,7800000,IDO ,2021-05,$ 0.100,"33.15x ( +3,215.3% )","90.82x ( +8,982.3% )","$ 755,000","7,550,000","20% at the TGE, then 20% on a quarterly basis",$750,IEO ,2021-05,$ 0.100,"33.15x ( +3,215.3% )","90.82x ( +8,982.3% )","$ 25,000","250,000","20% at the TGE, then 20% on a quarterly basis",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-money,2053500,11623714,8985000,300000,IDO ,2021-01,$ 0.500,2.88x ( +187.7% ),7.85x ( +684.6% ),"$ 150,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kardiachain,1080000,500000000,816000000,750000000,Private ,2019-06,$ 0.0025,8.8x ( +780.1% ),"63.09x ( +6,209.1% )",,"816,000,000",6 month with 10 month vesting,,IEO ,2020-04,$ 0.00144,"15.28x ( +1,428% )","109.53x ( +10,853.3% )","$ 1,080,000","750,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass-vehicle-ledger,9971500,3000000000,,,ICO ,2018-05,$ 0.0024,3.31x ( +230.7% ),"29.43x ( +2,842.5% )","$ 9,971,500",,,0.1 ETH / 300 ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
augur,,696734,,,ICO ,2015-10,$ 0.600,"17.89x ( +1,689.3% )","205.4x ( +20,440.2% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gxchain,,10000000,,,ICO ,2017-04,$ 0.130,7.56x ( +655.8% ),"86.48x ( +8,548.2% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star-link,80968,1000000000000,,7367500115,IEO ,2021-08,$ 0.000011,0.68x ( -31.7% ),8.01x ( +700.8% ),"$ 80,968","7,367,500,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orionprotocol,7460000,10000000,37700000,,Private ,2020-06,$ 0.100,"21.25x ( +2,024.6% )","293.74x ( +29,273.8% )","$ 3,410,000","34,100,000",10% released immediately and 15% each month for 6 months,,IDO ,2020-07,$ 0.100,"21.25x ( +2,024.6% )","293.74x ( +29,273.8% )","$ 3,750,000",,No vesting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aioz-network,1350000,100000000,73000000,16999999,IDO ,2021-04,$ 0.015,8.67x ( +766.9% ),"184.91x ( +18,391.5% )","$ 100,000","6,666,666",,,IDO ,2021-04,$ 0.015,8.67x ( +766.9% ),"184.91x ( +18,391.5% )","$ 155,000","10,333,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itheum,6000000,100000000,200000000,50000000,IDO ,2022-03,$ 0.04,10.81x ( +980.5% ),"17.46x ( +1,645.6% )","$ 2,000,000","50,000,000",No lockup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blox,,100000000,,,ICO ,2017-08,$ 0.03,3.38x ( +238.3% ),9.56x ( +855.9% ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covalent-new,15260937,100000000,330422789,31400000,ICO ,2021-04,$ 0.250,0.91x ( -8.85% ),8.38x ( +737.6% ),"$ 2,100,000","8,400,000",24-month linear release; 1st release end of month 1,$100 / $1500,ICO ,2021-04,$ 0.350,0.65x ( -34.9% ),5.98x ( +498.3% ),"$ 4,025,000","11,500,000",Freely tradeable ,$100 / $500,ICO ,2021-04,$ 0.300,0.76x ( -24% ),6.98x ( +598% ),"$ 3,450,000","11,500,000",12-month linear release; 1st release end of month 1 ,$100 / $1000,,,,,,,,,,,,,,,,,,
thundercore,500000,1000000000,,33333333,IEO ,2019-05,$ 0.015,0.52x ( -48% ),3.49x ( +248.8% ),"$ 500,000","33,333,333",,"100HT worth of TT tokens as basic cap, with an additional cap that equals the number of TT tokens equivalent to users’ minimum HT holding amount over 7 days period before launch (5000 HT worth of TT tokens at maximum for additional cap)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certi-k,39430000,10892982,38000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hathor,500000,86946448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoria-vr,13865920,1680000000,4230711863,137288135,IEO ,2021-11,$ 0.00295,"23.75x ( +2,275.4% )","212.87x ( +21,186.9% )","$ 300,000","101,694,915","10% will be unlocked on TGE, after 2 months cliff, the remaining 90% will be on monthly linear vesting for 9 months",,IDO ,2021-11,$ 0.00295,"23.75x ( +2,275.4% )","212.87x ( +21,186.9% )","$ 100,000","35,593,220","50% on TGE, 4 month cliff, then the other 50%",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cocos-bcx-token,44890000,6686063,22400000000,,Private/Pre-sale ,2018-04,$ 0.0013,"787.7x ( +78,670.3% )","2062.8x ( +206,179.7% )","$ 8,190,000","6,300,000,000",,,Private/Pre-sale ,2018-08,$ 0.0023,"445.22x ( +44,422.4% )","1165.93x ( +116,492.9% )","$ 36,700,000","16,100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aergo,30000000,50000000,,,Private/Pre-sale ,2018-06,$ 0.200,0.93x ( -6.82% ),3.22x ( +222.1% ),"$ 30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safepal,7264600,50000000,75000000,50000000,IEO ,2021-02,$ 0.100,6.13x ( +512.7% ),"43.69x ( +4,269.5% )","$ 5,000,000","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pond_uniswap,3000000,503375305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dvision-network,100450,100000000,,205000,IEO ,2021-10,$ 0.490,0.55x ( -45.3% ),6.47x ( +547.3% ),"$ 100,450","205,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aurory,108845573,10000000,,7000000,IDO ,2021-10,$ 15.55,0.44x ( -55.7% ),1.5x ( +49.7% ),"$ 108,845,573","7,000,000",100% of a Public sale supply will be unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wanchain,35990000,21000000,,,ICO ,2017-10,$ 0.340,0.99x ( -1.09% ),"29.19x ( +2,818.6% )","$ 35,990,000",,,0.1 ETH / 6.8 ETH for first day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clover,57395493,100000000,125000000,187727469,ICO ,2021-04,$ 0.290,0.85x ( -14.9% ),7.29x ( +629.3% ),"$ 11,600,000","40,000,000",6-month monthly release period beginning on 11/24/2021,,ICO ,2021-04,$ 0.350,0.71x ( -29.5% ),6.04x ( +504.3% ),"$ 12,250,000","35,000,000",Freely trading 40 days from 04/24/2021,,ICO ,2021-04,$ 0.200,1.23x ( +23.4% ),10.57x ( +957.5% ),"$ 15,000,000","75,000,000",6-month monthly release period beginning on 04/24/2022,$100 / $1000,ICO ,2021-05,$ 0.200,1.23x ( +23.4% ),10.57x ( +957.5% ),"$ 7,545,493","37,727,469","12-month lockup, 6-month monthly release period",$100 / $1000,,,,,,,,,
melon,,212503,,,ICO ,2017-02,$ 5.83,7.36x ( +636.3% ),"46.32x ( +4,532% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deapcoin,2000000,3000000000,3600000000,800000000,Private/Pre-sale ,2019-08,$ 0.005,2.54x ( +154.4% ),"19.12x ( +1,811.9% )",,"3,600,000,000",6 months after listing (will be released once every month over 1 year),,IEO ,2020-04,$ 0.0025,5.09x ( +408.9% ),"38.24x ( +3,723.7% )","$ 2,000,000","800,000,000",,300 USD/4000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,
unibright,13542375,15000000,,,ICO ,2018-05,$ 0.140,3.04x ( +203.9% ),"30.17x ( +2,917% )","$ 13,542,375",,,100 UBT / TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
